capcode,regio,discipline,plaats,omschrijving
000900021,Gelderland Midden,Brandweer,,Voorlichter van Dienst West
000900022,Gelderland Midden,Brandweer,,Voorlichter Oost (groepsoproep)
000900023,Gelderland Midden,Brandweer,,Voorlichter West (groepsoproep)
000900024,Gelderland Midden,Brandweer,,Groepsoproep Voorlichting West
000900025,Gelderland Midden,Brandweer,,Hoofd Sectie Brandweer
000900026,Gelderland Midden,Brandweer,,Informatie Manager COPI Infocode
000900032,Gelderland Midden,Brandweer,,Stafofficieren BosbrandBestrijding
000900033,Gelderland Midden,Brandweer,,Plotters Arnhem
000900035,Gelderland Midden,Brandweer,,Regio Officier Gevaarlijke Stoffen
000900037,Gelderland Midden,Brandweer,,"Officier van Dienst Doesburg, Duiven, Rijnwaarden, Zevenaar"
000900040,Gelderland Midden,Brandweer,,??
000900041,Gelderland Midden,Brandweer,,Duikleider Arnhem
000900042,Gelderland Midden,Brandweer,,Duikleider Wageningen
000900043,Gelderland Midden,Brandweer,,Regionaal commandant
000900045,Gelderland Midden,Brandweer,,Officier van Dienst Lingewaard - Overbetuwe
000900046,Gelderland Midden,Brandweer,,OvD Zuid groepscode
000900048,Gelderland Midden,Brandweer,,Infocode Voorlichter van Dienst Oost
000900049,Gelderland Midden,Brandweer,,Infocode Voorlichter van Dienst West
000900051,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900053,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900054,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900055,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900056,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900057,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900058,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900059,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900060,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900062,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900063,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900064,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900068,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900079,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900098,Gelderland Midden,Brandweer,,ROGS Rivieren Infocode
000900099,Gelderland Midden,Brandweer,,Persoonlijke capcode
000900100,Gelderland Midden,Brandweer,Zevenaar - Giesbeek,Blusgroep 1
000900102,Gelderland Midden,Brandweer,Zevenaar - Giesbeek,Blusgroep 2
000900104,Gelderland Midden,Brandweer,Zevenaar - Giesbeek,Postcommandant
000900105,Gelderland Midden,Brandweer,Zevenaar - Giesbeek,First Responders
000900150,Gelderland Midden,Brandweer,Arnhem,Bevelvoerders A noord
000900151,Gelderland Midden,Brandweer,Arnhem,Beroeps A1 noord
000900152,Gelderland Midden,Brandweer,Arnhem,Beroeps A2 noord
000900153,Gelderland Midden,Brandweer,Arnhem,Vrijwilligers A noord
000900199,Gelderland Midden,Brandweer,Arnhem,Korpsalarm groep A noord
000900200,Gelderland Midden,Brandweer,Arnhem,Bevelvoerders B noord
000900201,Gelderland Midden,Brandweer,Arnhem,Beroeps B1 noord
000900202,Gelderland Midden,Brandweer,Arnhem,Beroeps B2 noord
000900203,Gelderland Midden,Brandweer,Arnhem,Vrijwilligers B noord
000900249,Gelderland Midden,Brandweer,Arnhem,Korpsalarm groep B noord
000900250,Gelderland Midden,Brandweer,Arnhem,Bevelvoerders C noord
000900251,Gelderland Midden,Brandweer,Arnhem,Beroeps C1 noord
000900252,Gelderland Midden,Brandweer,Arnhem,Beroeps C2 noord
000900253,Gelderland Midden,Brandweer,Arnhem,Vrijwilligers C noord
000900299,Gelderland Midden,Brandweer,Arnhem,Korpsalarm groep C noord
000900300,Gelderland Midden,Brandweer,Arnhem,Lichtkrant noord
000900301,Gelderland Midden,Brandweer,Arnhem,Blusgroep Noord
000900307,Gelderland Midden,Brandweer,Arnhem,Ploegcommandant
000900308,Gelderland Midden,Brandweer,Arnhem,Officier van Dienst (ROGS)
000900309,Gelderland Midden,Brandweer,Arnhem,Officier van Dienst (ROGS)
000900310,Gelderland Midden,Brandweer,Arnhem,Reserve Officier van Dienst
000900311,Gelderland Midden,Brandweer,Arnhem,BedrijfsOpvangTeam Arnhem
000900314,Gelderland Midden,Brandweer,Arnhem,Duikgroep Regio Arnhem
000900321,Gelderland Midden,Brandweer,Arnhem,??
000900330,Gelderland Midden,Brandweer,Arnhem,Aansturing Navigatie
000900341,Gelderland Midden,Brandweer,,Hoofd Officier van Dienst Rivieren
000900350,Gelderland Midden,Brandweer,Arnhem-Vredenburg,Kazernealarm Vredenburg
000900351,Gelderland Midden,Brandweer,Arnhem-Vredenburg,Blusgroep Vredenburg
000900450,Gelderland Midden,Brandweer,Barneveld,Blusgroep 1
000900452,Gelderland Midden,Brandweer,Barneveld,Blusgroep 2
000900454,Gelderland Midden,Brandweer,Barneveld,Blusgroep 3
000900456,Gelderland Midden,Brandweer,Barneveld,Hulpverleningsgroep-1
000900458,Gelderland Midden,Brandweer,Barneveld,Hulpverleningsgroep-2
000900460,Gelderland Midden,Brandweer,Barneveld,Hulpverleningsgroep-3
000900462,Gelderland Midden,Brandweer,Barneveld,Weekendgroep
000900464,Gelderland Midden,Brandweer,Barneveld,Officier van Dienst
000900466,Gelderland Midden,Brandweer,Barneveld,Technische dienst
000900467,Gelderland Midden,Brandweer,Barneveld,Technische dienst
000900468,Gelderland Midden,Brandweer,Barneveld,Preventie
000900470,Gelderland Midden,Brandweer,Barneveld,Hoogwerkergroep-1
000900474,Gelderland Midden,Brandweer,Barneveld,Commandant
000900475,Gelderland Midden,Brandweer,Barneveld,Hoogwerkergroep-2
000900477,Gelderland Midden,Brandweer,Barneveld,Hoogwerkergroep-3
000900480,Gelderland Midden,Brandweer,Barneveld,Dagdienst
000900485,Gelderland Midden,Brandweer,Barneveld,Aansturing Navigatie Brandweer Barneveld
000900540,Gelderland Midden,Brandweer,Barneveld - Garderen,Blusgroep
000900542,Gelderland Midden,Brandweer,Barneveld - Garderen,First Responders
000900560,Gelderland Midden,Brandweer,Barneveld - Garderen,Postcommandant
000900590,Gelderland Midden,Brandweer,Barneveld - Kootwijkerbroek,Blusgroep
000900592,Gelderland Midden,Brandweer,Barneveld - Kootwijkerbroek,First Responders
000900593,Gelderland Midden,Brandweer,Barneveld - Kootwijkerbroek,Chauffeurs Tankwagen
000900640,Gelderland Midden,Brandweer,Barneveld - Voorthuizen,Blusgroep
000900644,Gelderland Midden,Brandweer,Barneveld - Voorthuizen,Meetploeg
000900660,Gelderland Midden,Brandweer,Barneveld - Voorthuizen,Postcommandant
000900661,Gelderland Midden,Brandweer,Barneveld - Voorthuizen,Plv. Postcommandant
000900689,Gelderland Midden,Brandweer,Barneveld - Voorthuizen,Korpsalarm
000900690,Gelderland Midden,Brandweer,Barneveld - Zwartebroek,Blusgroep
000900692,Gelderland Midden,Brandweer,Barneveld - Zwartebroek,First Responders
000900710,Gelderland Midden,Brandweer,Barneveld - Zwartebroek,Postcommandant
000900740,Gelderland Midden,Brandweer,,Koppeling Meldkamer Noord en Oost Gelderland
000900741,Gelderland Midden,Brandweer,,First Responders Didam (Noord en Oost Gelderland)
000900760,Gelderland Midden,Brandweer,,Koppeling Meldkamer Utrecht
000900766,Gelderland Midden,Brandweer,,Korpsalarm Achterveld
000900767,Gelderland Midden,Brandweer,,First Responders Achterveld (Utrecht)
000900770,Gelderland Midden,Brandweer,,Koppeling Meldkamer Gelderland Zuid
000900790,Gelderland Midden,Brandweer,Rijn-IJssel - Doesburg,Blusgroep
000900792,Gelderland Midden,Brandweer,Rijn-IJssel - Doesburg,First Responders
000900794,Gelderland Midden,Brandweer,Rijn-IJssel - Doesburg,Piketploeg
000900796,Gelderland Midden,Brandweer,Rijn-IJssel - Doesburg,Meetploeg
000900797,Gelderland Midden,Brandweer,Rijn-IJssel - Doesburg,Bevelvoerders
000900810,Gelderland Midden,Brandweer,Rijn-IJssel - Doesburg,Commandant
000900850,Gelderland Midden,Brandweer,Rijn-IJssel - Duiven,Commando
000900851,Gelderland Midden,Brandweer,Rijn-IJssel - Duiven,Blusgroep 1
000900853,Gelderland Midden,Brandweer,Rijn-IJssel - Duiven,Blusgroep 2
000900856,Gelderland Midden,Brandweer,Rijn-IJssel - Duiven,First Responders
000900910,Gelderland Midden,Brandweer,Ede,Blusgroep 1
000900912,Gelderland Midden,Brandweer,Ede,Blusgroep 1A
000900914,Gelderland Midden,Brandweer,Ede,Blusgroep 1B
000900960,Gelderland Midden,Brandweer,Ede,Blusgroep 2
000900962,Gelderland Midden,Brandweer,Ede,Blusgroep 2A
000900964,Gelderland Midden,Brandweer,Ede,Blusgroep 2B
000901010,Gelderland Midden,Brandweer,Ede,Blusgroep 3
000901012,Gelderland Midden,Brandweer,Ede,Blusgroep 3A
000901014,Gelderland Midden,Brandweer,Ede,Blusgroep 3B
000901060,Gelderland Midden,Brandweer,Ede,Officier van Dienst
000901061,Gelderland Midden,Brandweer,Ede,Officier van Dienst
000901062,Gelderland Midden,Brandweer,Ede,Bevelvoerder van Dienst Alarmcode (Centrum)
000901064,Gelderland Midden,Brandweer,Ede,Dagdienst
000901065,Gelderland Midden,Brandweer,Ede,Springbemanning (Centrum)
000901066,Gelderland Midden,Brandweer,Ede,Kazernetechniek Centrum
000901068,Gelderland Midden,Brandweer,Ede,Logistiek
000901069,Gelderland Midden,Brandweer,,ROGS Vallei Infocode
000901070,Gelderland Midden,Brandweer,Ede,Ademluchtgroep
000901071,Gelderland Midden,Brandweer,Ede,Regio Officier Gevaarlijke Stoffen
000901072,Gelderland Midden,Brandweer,Ede,Groepsoproep Officieren
000901073,Gelderland Midden,Brandweer,Ede,Ademluchtgroep Centrum
000901080,Gelderland Midden,Brandweer,Ede,Aansturing Navigatie Brandweer Ede
000901090,Gelderland Midden,Brandweer,Ede,Commandant
000901120,Gelderland Midden,Brandweer,Ede-Stadspoort,Blusgroep
000901140,Gelderland Midden,Brandweer,Ede-Stadspoort,Postcommandant
000901170,Gelderland Midden,Brandweer,Bennekom,Blusgroep
000901190,Gelderland Midden,Brandweer,Bennekom,Postcommandant
000901220,Gelderland Midden,Brandweer,Ede - Ederveen,Blusgroep
000901226,Gelderland Midden,Brandweer,Ede - Ederveen,Postcommandant
000901270,Gelderland Midden,Brandweer,Ede - Harskamp,Blusgroep
000901290,Gelderland Midden,Brandweer,Ede - Harskamp,Postcommandant
000901320,Gelderland Midden,Brandweer,Ede - Lunteren,Blusgroep
000901340,Gelderland Midden,Brandweer,Ede - Lunteren,Postcommandant
000901370,Gelderland Midden,Brandweer,Ede - Otterlo,Blusgroep
000901390,Gelderland Midden,Brandweer,Ede - Otterlo,Postcommandant
000901420,Gelderland Midden,Brandweer,Ede - De Valk,Blusgroep
000901440,Gelderland Midden,Brandweer,Ede - De Valk,Postcommandant
000901470,Gelderland Midden,Brandweer,Ede - ISK Harskamp,Blusgroep 1
000901472,Gelderland Midden,Brandweer,Ede - ISK Harskamp,Blusgroep 2
000901474,Gelderland Midden,Brandweer,Ede - ISK Harskamp,Blusgroep 3
000901490,Gelderland Midden,Brandweer,Ede - ISK Harskamp,Commandant
000901491,Gelderland Midden,Brandweer,Ede - ISK Harskamp,Plaatsvervangend Commandant
000901570,Gelderland Midden,Brandweer,Lingewaard - Bemmel,Blusgroep 1
000901572,Gelderland Midden,Brandweer,Lingewaard - Bemmel,Blusgroep 2
000901574,Gelderland Midden,Brandweer,Lingewaard - Bemmel,Dagdienst
000901578,Gelderland Midden,Brandweer,Lingewaard - Bemmel,Hulpverleningsgroep
000901582,Gelderland Midden,Brandweer,Lingewaard - Bemmel,Postcommandant
000901630,Gelderland Midden,Brandweer,Lingewaard - Doornenburg,Blusgroep
000901632,Gelderland Midden,Brandweer,Lingewaard - Doornenburg,First Responders
000901634,Gelderland Midden,Brandweer,Lingewaard - Doornenburg,Postcommandant
000901670,Gelderland Midden,Brandweer,Lingewaard - Gendt,Blusgroep
000901674,Gelderland Midden,Brandweer,Lingewaard - Gendt,Meetploeg
000901675,Gelderland Midden,Brandweer,Lingewaard - Gendt,Postcommandant
000901677,Gelderland Midden,Brandweer,Lingewaard - Gendt,First Responders
000901720,Gelderland Midden,Brandweer,Lingewaard - Huissen,Blusgroep 1
000901722,Gelderland Midden,Brandweer,Lingewaard - Huissen,Blusgroep 2
000901725,Gelderland Midden,Brandweer,Lingewaard - Bemmel,Officier van Dienst Lingewaard
000901727,Gelderland Midden,Brandweer,Lingewaard - Huissen,Postcommandant
000901729,Gelderland Midden,Brandweer,Lingewaard - Huissen,First Responders
000901730,Gelderland Midden,Brandweer,Lingewaard - Huissen,Kazernetechniek
000901740,Gelderland Midden,Brandweer,Lingewaard - Bemmel,Commandant Lingewaard
000901770,Gelderland Midden,Brandweer,Nijkerk - Hoevelaken,Blusgroep 1
000901772,Gelderland Midden,Brandweer,Nijkerk - Hoevelaken,Blusgroep 2
000901774,Gelderland Midden,Brandweer,Nijkerk - Hoevelaken,Blusgroep 3
000901776,Gelderland Midden,Brandweer,Nijkerk - Hoevelaken,Bevelvoerders
000901830,Gelderland Midden,Brandweer,Nijkerk,Blusgroep 1
000901832,Gelderland Midden,Brandweer,Nijkerk,Blusgroep 2
000901834,Gelderland Midden,Brandweer,Nijkerk,Blusgroep 3
000901836,Gelderland Midden,Brandweer,Nijkerk,Bevelvoerders
000901837,Gelderland Midden,Brandweer,Nijkerk,Officier van Dienst
000901843,Gelderland Midden,Brandweer,Nijkerk,Hoogwerkergroep
000901844,Gelderland Midden,Brandweer,Nijkerk,Blusgroep 4
000901850,Gelderland Midden,Brandweer,Nijkerk,Aansturing Navigatie
000901920,Gelderland Midden,Brandweer,Overbetuwe - Elst,Blusgroep 1
000901922,Gelderland Midden,Brandweer,Overbetuwe - Elst,Blusgroep 2
000901924,Gelderland Midden,Brandweer,Overbetuwe - Elst,Officier van Dienst Overbetuwe
000901926,Gelderland Midden,Brandweer,Overbetuwe - Elst,Bevelvoerders
000901927,Gelderland Midden,Brandweer,Overbetuwe - Elst,Postcommandant
000901929,Gelderland Midden,Brandweer,Overbetuwe - Elst,First Responders
000901980,Gelderland Midden,Brandweer,Overbetuwe - Heteren,Blusgroep 1
000901982,Gelderland Midden,Brandweer,Overbetuwe - Heteren,Blusgroep 2
000901984,Gelderland Midden,Brandweer,Overbetuwe - Heteren,Postcommandant
000901985,Gelderland Midden,Brandweer,Overbetuwe - Heteren,First Responders
000902030,Gelderland Midden,Brandweer,Overbetuwe - Oosterhout,Blusgroep
000902032,Gelderland Midden,Brandweer,Overbetuwe - Oosterhout,Meetploeg
000902033,Gelderland Midden,Brandweer,Overbetuwe - Oosterhout,Postcommandant Oosterhout/Valburg
000902070,Gelderland Midden,Brandweer,Overbetuwe - Valburg,Blusgroep
000902072,Gelderland Midden,Brandweer,Overbetuwe - Valburg,First Responders
000902074,Gelderland Midden,Brandweer,Overbetuwe - Valburg,Postcommandant
000902110,Gelderland Midden,Brandweer,Overbetuwe - Zetten,Blusgroep 1
000902112,Gelderland Midden,Brandweer,Overbetuwe - Zetten,Blusgroep 2
000902114,Gelderland Midden,Brandweer,Overbetuwe - Zetten,Postcommandant
000902115,Gelderland Midden,Brandweer,Overbetuwe - Zetten,First Responders
000902160,Gelderland Midden,Brandweer,Renkum - Doorwerth,Blusgroep
000902162,Gelderland Midden,Brandweer,Renkum,Officier van Dienst
000902164,Gelderland Midden,Brandweer,Renkum,Piketploeg
000902172,Gelderland Midden,Brandweer,Renkum,First Responders
000902173,Gelderland Midden,Brandweer,Renkum,BedrijfsOpvangTeam
000902180,Gelderland Midden,Brandweer,Renkum,Aansturing Navigatie
000902190,Gelderland Midden,Brandweer,Renkum - Doorwerth,Postcommandant
000902220,Gelderland Midden,Brandweer,Renkum - Oosterbeek,Blusgroep
000902260,Gelderland Midden,Brandweer,Renkum,Blusgroep
000902262,Gelderland Midden,Brandweer,Renkum,Meetploeg
000902264,Gelderland Midden,Brandweer,Renkum,Postcommandant
000902300,Gelderland Midden,Brandweer,Renkum - Wolfheze,Blusgroep
000902340,Gelderland Midden,Brandweer,Renkum - Bedrijfsbrandweer Parenco,Blusgroep
000902390,Gelderland Midden,Brandweer,Rijn-IJssel - Dieren,Blusgroep
000902392,Gelderland Midden,Brandweer,Rijn-IJssel - Dieren,Hoogwerkergroep
000902395,Gelderland Midden,Brandweer,Rijn-IJssel - Dieren,First Responders
000902450,Gelderland Midden,Brandweer,Rijn-IJssel - Rheden,Blusgroep
000902452,Gelderland Midden,Brandweer,Rijn-IJssel - Rheden,Hulpverleningsgroep
000902454,Gelderland Midden,Brandweer,Rijn-IJssel - Rheden,Officier van Dienst
000902471,Gelderland Midden,Brandweer,Rijn-IJssel - Velp,Commandant Rijn-IJssel
000902500,Gelderland Midden,Brandweer,Rijn-IJssel - Velp,Blusgroep
000902502,Gelderland Midden,Brandweer,Rijn-IJssel - Velp,Beroepsgroep
000902506,Gelderland Midden,Brandweer,Rijn-IJssel - Velp,First Responders
000902558,Gelderland Midden,Brandweer,Rijn-IJssel - Velp,Commandant
000902560,Gelderland Midden,Brandweer,Rijnwaarden - Lobith,Blusgroep 1
000902562,Gelderland Midden,Brandweer,Rijnwaarden - Lobith,Blusgroep 2
000902564,Gelderland Midden,Brandweer,Rijnwaarden - Lobith,Commando Rijnwaarden
000902580,Gelderland Midden,Brandweer,Rijnwaarden - Lobith,Postcommandant
000902600,Gelderland Midden,Brandweer,Rijnwaarden - Pannerden,Blusgroep
000902602,Gelderland Midden,Brandweer,Rijnwaarden - Pannerden,First Responders
000902603,Gelderland Midden,Brandweer,Rijnwaarden - Pannerden,First Responders Dagdienst
000902610,Gelderland Midden,Brandweer,Rijnwaarden - Pannerden,Postcommandant
000902640,Gelderland Midden,Brandweer,Scherpenzeel,Blusgroep 1
000902642,Gelderland Midden,Brandweer,Scherpenzeel,Blusgroep 2
000902670,Gelderland Midden,Brandweer,Scherpenzeel,Commandant
000902671,Gelderland Midden,Brandweer,Scherpenzeel,Plaatsvervangend Commandant
000902700,Gelderland Midden,Brandweer,Wageningen,Blusgroep 1
000902702,Gelderland Midden,Brandweer,Wageningen,Blusgroep 2
000902704,Gelderland Midden,Brandweer,Wageningen,Blusgroep 3
000902706,Gelderland Midden,Brandweer,Wageningen,Dagdienst
000902708,Gelderland Midden,Brandweer,Wageningen,Duikers spoed Wageningen
000902710,Gelderland Midden,Brandweer,Wageningen,OvD spoed Wageningen
000902712,Gelderland Midden,Brandweer,Wageningen,Technische dienst spoed Wageningen
000902713,Gelderland Midden,Brandweer,Wageningen,Meetploeg Wageningen
000902714,Gelderland Midden,Brandweer,Wageningen,Officieren Wageningen
000902730,Gelderland Midden,Brandweer,Wageningen,Commandant
000902731,Gelderland Midden,Brandweer,Wageningen,Plv. commandant
000902732,Gelderland Midden,Brandweer,Wageningen,Officier
000902789,Gelderland Midden,Brandweer,Wageningen,Korpsalarm Wageningen
000902790,Gelderland Midden,Brandweer,Zevenaar,Blusgroep 1
000902792,Gelderland Midden,Brandweer,Zevenaar,Blusgroep 2
000902794,Gelderland Midden,Brandweer,Zevenaar,Piketgroep
000902796,Gelderland Midden,Brandweer,Zevenaar,Ondersteuningsgroep
000902798,Gelderland Midden,Brandweer,Zevenaar,Meetploeg - WVD
000902800,Gelderland Midden,Brandweer,Zevenaar,Commando
000902802,Gelderland Midden,Brandweer,Zevenaar,Hoogwerkergroep
000902804,Gelderland Midden,Brandweer,Zevenaar,Commandant
000902805,Gelderland Midden,Brandweer,Zevenaar,First Responders
000903000,Gelderland Zuid,Brandweer,,Regionaal proefalarm
000903100,Gelderland Zuid,Brandweer,,Monitorcode
000903112,Gelderland Zuid,Brandweer,,Leiding Meldkamer
000903125,Gelderland Zuid,Brandweer,,Koppeling met AC Gelderland-Midden
000903133,Gelderland Zuid,Brandweer,,
000903136,Gelderland Zuid,Brandweer,,
000903150,Gelderland Zuid,Brandweer,,RCvD
000903200,Gelderland Zuid,Ambulance,,GMS Koppelcode
000903211,Gelderland Zuid,Brandweer,Regionale taken district oost,HOvD/ROGS
000903212,Gelderland Zuid,Brandweer,Regionale taken district oost,Bemanning VC2 Overasselt
000903213,Gelderland Zuid,Brandweer,Regionale taken district oost,Ontsmettingsploeg Nijmegen-Centrum/-Noord
000903214,Gelderland Zuid,Brandweer,Regionale taken district oost,WTS1000 Beneden Leeuwen+Dreumel
000903215,Gelderland Zuid,Brandweer,Regionale taken district oost,WTS2500 Millingen aan de Rijn
000903216,Gelderland Zuid,Brandweer,Regionale taken district oost,Bemanning HA+HVH Nijmegen west
000903218,Gelderland Zuid,Brandweer,Regionale taken district oost,Compagniecommandant
000903219,Gelderland Zuid,Brandweer,Regionale taken district oost,Plv. compagniecommandant
000903221,Gelderland Zuid,Brandweer,Regionale taken district oost,?? leider ROT
000903222,Gelderland Zuid,Brandweer,Regionale taken district oost,Duikers Maasbommel+Culemborg
000903224,Gelderland Zuid,Brandweer,Regionale taken district oost,?? logistieke groep oost
000903225,Gelderland Zuid,Brandweer,Regionale taken district oost,Nautische bemanning blusboot Nijmegen
000903241,Gelderland Zuid,Brandweer,Regionale taken district west,HOvD/ROGS
000903242,Gelderland Zuid,Brandweer,Regionale taken district west,Bemanning VC2 Geldermalsen
000903243,Gelderland Zuid,Brandweer,Regionale taken district west,Gaspakploegen west
000903244,Gelderland Zuid,Brandweer,Regionale taken district west,WTS1000 Beusichem
000903248,Gelderland Zuid,Brandweer,Regionale taken district west,Compagniecommandant
000903249,Gelderland Zuid,Brandweer,Regionale taken district west,Plv. compagniecommandant
000903250,Gelderland Zuid,Reddingsbrigade,Culemborg,KNBRD
000903251,Gelderland Zuid,Brandweer,Regionale taken district west,??
000903252,Gelderland Zuid,Brandweer,Regionale taken district west,Duikers Culemborg
000903253,Gelderland Zuid,Brandweer,Regionale taken district west,WTS1000 Ammerzoden/Hedel
000903254,Gelderland Zuid,Brandweer,Regionale taken district west,Logistiek Maasdriel-Oost
000903255,Gelderland Zuid,Brandweer,Regionale taken district west,Nautische bemanning blusboot Tiel
000903256,Gelderland Zuid,Brandweer,Regionale taken district west,?? WTS2500
000903261,Gelderland Zuid,Brandweer,Geldermalsen,Portofonistengroep 1
000903262,Gelderland Zuid,Brandweer,Geldermalsen,Portofonistengroep 2
000903271,Gelderland Zuid,Brandweer,,DOvD Maas en Waal
000903272,Gelderland Zuid,Brandweer,,DOvD Millingen aan de Rijn/Ubbergen/Groesbeek
000903273,Gelderland Zuid,Brandweer,,DOvD Wijchen/Heumen
000903274,Gelderland Zuid,Brandweer,,OvD Nijmegen
000903291,Gelderland Zuid,Brandweer,,DOvD Tiel/Nederbetuwe + 2e DOvD Tiel/Nederbetuwe + stafgroep
000903292,Gelderland Zuid,Brandweer,,DOvD Geldermalsen/Neerijnen/Lingewaal
000903293,Gelderland Zuid,Brandweer,,DOvD Buren/Culemborg + 2e DOvD Buren/Culemborg + stafgroep C
000903294,Gelderland Zuid,Brandweer,,DOvD Bommelerwaard
000903355,Gelderland Zuid,Brandweer,Beuningen,Meetploeg-WVD
000903360,Gelderland Zuid,Brandweer,Beuningen,BOT
000903365,Gelderland Zuid,Brandweer,Beuningen,Stafgroep
000903374,Gelderland Zuid,Brandweer,Beuningen,Korpsalarm
000903378,Gelderland Zuid,Brandweer,Buren,Postcommandant Beusichem
000903385,Gelderland Zuid,Brandweer,Buren,BOT Beusichem
000903390,Gelderland Zuid,Brandweer,Buren,Stafgroep Beusichem
000903399,Gelderland Zuid,Brandweer,Buren,Korpsalarm Beusichem
000903413,Gelderland Zuid,Brandweer,Buren,Opstapbemanning
000903414,Gelderland Zuid,Brandweer,Buren,Ondersteuningsgroep
000903415,Gelderland Zuid,Brandweer,Buren,Stafgroep
000903424,Gelderland Zuid,Brandweer,Buren,Korpsalarm
000903435,Gelderland Zuid,Brandweer,Buren,BOT Lienden
000903441,Gelderland Zuid,Brandweer,Buren,Logistieke groep Lienden
000903449,Gelderland Zuid,Brandweer,Buren,Korpsalarm Lienden
000903454,Gelderland Zuid,Brandweer,Buren,First responders Maurik
000903456,Gelderland Zuid,Brandweer,Buren,Bemanning SIB Maurik
000903460,Gelderland Zuid,Brandweer,Buren,BOT Maurik
000903465,Gelderland Zuid,Brandweer,Buren,Stafgroep Maurik
000903466,Gelderland Zuid,Brandweer,Buren,Logistiek Maurik
000903467,Gelderland Zuid,Brandweer,Buren,Ademluchtgroep Maurik
000903470,Gelderland Zuid,Brandweer,Buren,Bemanning HA Maurik
000903474,Gelderland Zuid,Brandweer,Buren,Korpsalarm Maurik
000903476,Gelderland Zuid,Brandweer,Culemborg,Blusgroep A1
000903477,Gelderland Zuid,Brandweer,Culemborg,Blusgroep A2
000903478,Gelderland Zuid,Brandweer,Culemborg,Blusgroep B1
000903479,Gelderland Zuid,Brandweer,Culemborg,Blusgroep B2
000903480,Gelderland Zuid,Brandweer,Culemborg,Bemanning HV/HW A1
000903481,Gelderland Zuid,Brandweer,Culemborg,Bemanning HV/HW A2
000903482,Gelderland Zuid,Brandweer,Culemborg,Bemanning HV/HW B1
000903483,Gelderland Zuid,Brandweer,Culemborg,Bemanning HV/HW B2
000903484,Gelderland Zuid,Brandweer,Culemborg,Bemanning HV/HW totaal
000903489,Gelderland Zuid,Brandweer,Culemborg,Ondersteuningsgroep
000903490,Gelderland Zuid,Brandweer,Culemborg,Bevelvoerders
000903491,Gelderland Zuid,Brandweer,Culemborg,Logistiek
000903493,Gelderland Zuid,Brandweer,Culemborg,Dienstwissel
000903499,Gelderland Zuid,Brandweer,Culemborg,Korpsalarm
000903505,Gelderland Zuid,Brandweer,Druten,Meetploeg-WVD
000903510,Gelderland Zuid,Brandweer,Druten,BOT
000903518,Gelderland Zuid,Brandweer,Druten,Dienstwissel
000903521,Gelderland Zuid,Brandweer,Druten,Blusgroep 1
000903522,Gelderland Zuid,Brandweer,Druten,Blusgroep 2
000903524,Gelderland Zuid,Brandweer,Druten,Korpsalarm
000903528,Gelderland Zuid,Brandweer,Lingewaal,Postcommandant Asperen
000903530,Gelderland Zuid,Brandweer,Lingewaal,Meetploeg-WVD Asperen
000903535,Gelderland Zuid,Brandweer,Lingewaal,BOT Asperen
000903537,Gelderland Zuid,Brandweer,Lingewaal,Gaspakdragers Asperen
000903549,Gelderland Zuid,Brandweer,Lingewaal,Korpsalarm Asperen
000903553,Gelderland Zuid,Brandweer,Geldermalsen,Postcommandant Beesd
000903560,Gelderland Zuid,Brandweer,Geldermalsen,BOT Beesd
000903562,Gelderland Zuid,Brandweer,Geldermalsen,Gaspakdragers Beesd
000903569,Gelderland Zuid,Brandweer,Geldermalsen,Veetakel Beesd
000903574,Gelderland Zuid,Brandweer,Geldermalsen,Korpsalarm Beesd
000903576,Gelderland Zuid,Brandweer,Geldermalsen,Blusgroep 1
000903577,Gelderland Zuid,Brandweer,Geldermalsen,Blusgroep 2
000903578,Gelderland Zuid,Brandweer,Geldermalsen,Postcommandant
000903580,Gelderland Zuid,Brandweer,Geldermalsen,Meetploeg-WVD
000903585,Gelderland Zuid,Brandweer,Geldermalsen,BOT bedrijfsopvang
000903589,Gelderland Zuid,Brandweer,Geldermalsen,Ondersteuningsgroep
000903592,Gelderland Zuid,Brandweer,Geldermalsen,Ademluchtgroep
000903593,Gelderland Zuid,Brandweer,Geldermalsen,Dienstwissel
000903595,Gelderland Zuid,Brandweer,Geldermalsen,Bemanning HA
000903599,Gelderland Zuid,Brandweer,Geldermalsen,Korpsalarm
000903603,Gelderland Zuid,Brandweer,Lingewaal,Postcommandant Herwijnen
000903610,Gelderland Zuid,Brandweer,Lingewaal,BOT Herwijnen
000903612,Gelderland Zuid,Brandweer,Lingewaal,Gaspakdragers Herwijnen
